PC1	PC2	Project	sampleName
143.224700932565	-22.1862073776734	MSKCC_Norm	TCGA-KK-A8IF-01A-11R-A36G-07
37.9946935696262	-35.7760133751444	MSKCC_Norm	TCGA-V1-A8WN-01A-11R-A37L-07
34.7946792881039	-5.22538467681985	MSKCC_Norm	TCGA-G9-6370-01A-11R-1789-07
50.7535101111834	-12.1707190101766	MSKCC_Norm	TCGA-G9-7521-01A-11R-2263-07
110.146151134128	-30.6506089344883	MSKCC_Norm	TCGA-VN-A88R-01A-11R-A36G-07
75.4646811691538	-33.2247457568997	MSKCC_Norm	TCGA-CH-5740-01A-11R-1580-07
72.4857411538611	-24.3858657598756	MSKCC_Norm	TCGA-KK-A59Z-01A-12R-A26U-07
56.129433794351	-27.4044466984006	MSKCC_Norm	TCGA-KK-A7B3-01A-11R-A33R-07
64.0063653222269	-19.693870391671	MSKCC_Norm	TCGA-HC-7078-01A-11R-2118-07
59.3874685289173	-29.7990271531076	MSKCC_Norm	TCGA-KK-A8IG-01A-11R-A36G-07
54.1679142541907	-17.1756147771854	MSKCC_Norm	TCGA-V1-A8WL-01A-11R-A37L-07
69.2658008827976	-43.1459670055838	MSKCC_Norm	TCGA-VN-A88L-01A-11R-A352-07
56.3364429704622	-30.3699171290994	MSKCC_Norm	TCGA-EJ-5519-01A-01R-1580-07
74.0280150091222	-19.7380428127541	MSKCC_Norm	TCGA-YJ-A8SW-01A-11R-A37L-07
117.837629723129	-20.3552962320666	MSKCC_Norm	TCGA-G9-6371-01A-11R-1789-07
79.4289304197236	-5.57260033957619	MSKCC_Norm	TCGA-HC-A4ZV-01A-11R-A26U-07
106.749785091739	-4.9134284869802	MSKCC_Norm	TCGA-G9-6363-01A-21R-1789-07
62.7235690137746	-25.2003944599479	MSKCC_Norm	TCGA-G9-7522-01A-11R-2263-07
84.6352012672109	-10.1996121712283	MSKCC_Norm	TCGA-KK-A8IA-01A-11R-A36G-07
66.4139574487566	-30.3480253601917	MSKCC_Norm	TCGA-EJ-A65F-01A-21R-A311-07
73.1660338223802	-26.4464587001141	MSKCC_Norm	TCGA-EJ-5496-01A-01R-1580-07
36.3746813127756	-23.4534804750145	MSKCC_Norm	TCGA-XJ-A9DK-01A-11R-A37L-07
30.205511901724	-28.5148245272072	MSKCC_Norm	TCGA-FC-7708-01A-11R-2118-07
63.7892679784845	0.335135062770015	MSKCC_Norm	TCGA-CH-5791-01A-11R-1580-07
73.1451151034472	-8.93856190922111	MSKCC_Norm	TCGA-G9-6342-01A-11R-1965-07
31.9241323408132	-24.5933767265824	MSKCC_Norm	TCGA-EJ-5506-01A-01R-1580-07
25.7296327579699	-46.2938971116923	MSKCC_Norm	TCGA-EJ-8468-01A-21R-2403-07
138.080506286369	-13.2076392609768	MSKCC_Norm	TCGA-G9-6332-01A-11R-1789-07
20.5733897212593	-21.3231513688895	MSKCC_Norm	TCGA-EJ-5514-01A-01R-1580-07
77.2776726201671	-29.305601842574	MSKCC_Norm	TCGA-EJ-8474-01A-11R-2403-07
53.6258990895919	-37.4761490942712	MSKCC_Norm	TCGA-VP-A878-01A-31R-A352-07
17.3301218437704	-27.3915158989382	MSKCC_Norm	TCGA-EJ-7791-01A-11R-2118-07
125.44234379296	-22.303221797271	MSKCC_Norm	TCGA-KK-A7AU-01A-11R-A32O-07
20.998058018597	-29.2124590480323	MSKCC_Norm	TCGA-EJ-5527-01A-01R-1580-07
120.570826790533	-8.9575997168236	MSKCC_Norm	TCGA-XJ-A83G-01A-11R-A352-07
91.7863377109573	-43.4825827083619	MSKCC_Norm	TCGA-J4-A6M7-01A-11R-A31N-07
35.8165361056157	-18.7406462226887	MSKCC_Norm	TCGA-ZG-A8QZ-01A-11R-A37L-07
73.617441382717	-13.0202139533528	MSKCC_Norm	TCGA-J9-A52B-01A-11R-A26U-07
103.398348899337	-33.4342885895966	MSKCC_Norm	TCGA-HC-8259-01A-11R-2263-07
41.9610312321473	-29.2623850342026	MSKCC_Norm	TCGA-HC-7737-01A-11R-2118-07
68.8315357013204	-39.2053546706114	MSKCC_Norm	TCGA-2A-A8W3-01A-11R-A37L-07
91.8232204867708	-7.62858708743172	MSKCC_Norm	TCGA-HC-7230-01A-11R-2118-07
75.8724346878978	-19.4865322672195	MSKCC_Norm	TCGA-HC-A8CY-01A-11R-A36G-07
57.1224317802279	-46.6146738328031	MSKCC_Norm	TCGA-G9-6364-01A-21R-1789-07
32.9072235089041	-23.6465434537396	MSKCC_Norm	TCGA-HC-7745-01A-11R-2118-07
20.4277644485378	-26.1014252411081	MSKCC_Norm	TCGA-EJ-5522-01A-01R-1580-07
8.93515013695563	-8.10108713570169	MSKCC_Norm	TCGA-EJ-5502-01A-01R-1580-07
80.4703921825732	-28.421676281995	MSKCC_Norm	TCGA-EJ-7789-01A-11R-2118-07
94.5482544204337	-31.6563910196985	MSKCC_Norm	TCGA-2A-A8VL-01A-21R-A37L-07
39.7087646222089	-43.0410252785421	MSKCC_Norm	TCGA-CH-5751-01A-11R-1580-07
33.0864217662975	-30.778169711727	MSKCC_Norm	TCGA-EJ-5497-01A-02R-1580-07
100.584231970729	-3.64757243878285	MSKCC_Norm	TCGA-HC-7744-01A-11R-2118-07
102.188797030565	-37.7844251639352	MSKCC_Norm	TCGA-2A-A8VO-01A-11R-A37L-07
84.1437629800107	-35.5116663883305	MSKCC_Norm	TCGA-KK-A8I5-01A-11R-A36G-07
58.0344832468618	-20.3041991494103	MSKCC_Norm	TCGA-YL-A8SC-01A-11R-A37L-07
74.5241970209399	-25.2317763369002	MSKCC_Norm	TCGA-G9-6367-01A-11R-1789-07
116.030171748909	-24.9478553511894	MSKCC_Norm	TCGA-EJ-A7NF-01A-11R-A33R-07
44.5287052984019	-27.6309655321586	MSKCC_Norm	TCGA-EJ-A46I-01A-12R-A26U-07
17.1410667148176	-25.2263738830067	MSKCC_Norm	TCGA-YL-A8HK-01A-11R-A36G-07
13.1227857333911	-22.4928493647393	MSKCC_Norm	TCGA-EJ-7783-01A-11R-2118-07
102.172553468399	-25.8021994964154	MSKCC_Norm	TCGA-EJ-A65J-01A-11R-A311-07
27.6939699538619	-36.9982145757038	MSKCC_Norm	TCGA-EJ-7331-01A-11R-2118-07
104.319329151242	-9.06043681992822	MSKCC_Norm	TCGA-KK-A8ID-01A-11R-A36G-07
45.610120283275	-20.6782072842712	MSKCC_Norm	TCGA-HC-A8D1-01A-11R-A36G-07
62.3815029322304	-4.77400729350594	MSKCC_Norm	TCGA-CH-5794-01A-11R-1580-07
115.12132268118	-23.8593077423687	MSKCC_Norm	TCGA-VP-A875-01A-31R-A352-07
47.3631384145244	-12.577927627799	MSKCC_Norm	TCGA-HC-8258-01A-11R-2263-07
57.7196117743848	-8.99313534563672	MSKCC_Norm	TCGA-KK-A8I9-01A-11R-A36G-07
81.1506282479267	-6.38263528807487	MSKCC_Norm	TCGA-YL-A8SO-01B-31R-A37L-07
42.4900601202864	-8.78869809498747	MSKCC_Norm	TCGA-G9-6356-01A-11R-1789-07
53.1841799498305	-28.6393091723955	MSKCC_Norm	TCGA-J9-A8CL-01A-11R-A352-07
50.8103958531861	-26.032666008385	MSKCC_Norm	TCGA-CH-5745-01A-11R-1580-07
70.4426303384297	-19.2583106991405	MSKCC_Norm	TCGA-VP-A87D-01A-11R-A352-07
82.9887921223496	-30.2570172256155	MSKCC_Norm	TCGA-KC-A7FA-01A-21R-A33R-07
26.2150046401825	-18.9001820684347	MSKCC_Norm	TCGA-YL-A8SK-01B-21R-A37L-07
62.8924716247958	3.50609470762889	MSKCC_Norm	TCGA-KK-A8IL-01A-11R-A36G-07
71.947353914824	-50.1391382685129	MSKCC_Norm	TCGA-CH-5752-01A-11R-1580-07
31.5317511863301	-39.7162865137008	MSKCC_Norm	TCGA-HC-7081-01A-11R-1965-07
74.9544719537396	-16.2537333968684	MSKCC_Norm	TCGA-HC-A8D0-01A-11R-A36G-07
48.4715742850641	-42.8974480701911	MSKCC_Norm	TCGA-EJ-5515-01A-01R-1580-07
142.966043091107	-9.2034689261989	MSKCC_Norm	TCGA-HC-8213-01A-11R-A29R-07
85.3834771563541	-29.5335149927691	MSKCC_Norm	TCGA-HC-A48F-01A-11R-A250-07
87.5847404017906	-37.2474693605701	MSKCC_Norm	TCGA-VN-A88P-01A-11R-A352-07
54.2076681485803	-21.0031068854393	MSKCC_Norm	TCGA-CH-5753-01A-11R-1580-07
79.707446760483	-35.67187305483	MSKCC_Norm	TCGA-Y6-A8TL-01A-21R-A37L-07
49.0548284097724	-50.1508964668188	MSKCC_Norm	TCGA-EJ-A46G-01A-31R-A26U-07
37.9593691901349	-30.6882289729813	MSKCC_Norm	TCGA-KC-A7FE-01A-12R-A33R-07
45.3592809044988	-34.7461311626936	MSKCC_Norm	TCGA-VP-A879-01A-11R-A352-07
97.8667932860998	-8.80395958939659	MSKCC_Norm	TCGA-EJ-A8FS-01A-11R-A352-07
25.3610302054635	-22.6578592726579	MSKCC_Norm	TCGA-CH-5762-01A-11R-1580-07
52.112071084322	-46.6327719214678	MSKCC_Norm	TCGA-CH-5739-01A-11R-1580-07
58.1633327283451	-32.8237551064595	MSKCC_Norm	TCGA-KC-A4BV-01A-31R-A26U-07
70.9621588287739	-20.5800487804314	MSKCC_Norm	TCGA-KK-A6E6-01A-11R-A311-07
111.311793317889	-13.3392769895049	MSKCC_Norm	TCGA-CH-5788-01A-11R-1580-07
28.0655588639127	-22.0262583723251	MSKCC_Norm	TCGA-EJ-7794-01A-11R-2118-07
35.6402852647891	-26.033970711703	MSKCC_Norm	TCGA-VP-A87E-01A-31R-A352-07
60.3952788920856	-35.0536342111137	MSKCC_Norm	TCGA-EJ-5505-01A-01R-1580-07
72.5103547263005	-4.76864759486398	MSKCC_Norm	TCGA-KK-A7B4-01A-11R-A32O-07
103.722946786845	-25.1817067217995	MSKCC_Norm	TCGA-HC-7075-01A-11R-1965-07
127.353057735823	-12.6649540038814	MSKCC_Norm	TCGA-G9-7525-01A-31R-2263-07
53.6181943044344	-22.6305009698635	MSKCC_Norm	TCGA-EJ-5511-01A-01R-1580-07
70.120585623324	3.65962340869959	MSKCC_Norm	TCGA-EJ-5499-01A-01R-1580-07
54.1989289652112	-32.0527903722749	MSKCC_Norm	TCGA-XQ-A8TB-01A-11R-A36G-07
37.8106906358229	-28.3123287499424	MSKCC_Norm	TCGA-CH-5789-01A-11R-1580-07
34.0702769460426	-29.9724243817274	MSKCC_Norm	TCGA-EJ-5542-01A-01R-1580-07
57.7964569419935	-26.7149446349954	MSKCC_Norm	TCGA-EJ-7115-01A-11R-2118-07
51.9275073133887	-26.6454196449728	MSKCC_Norm	TCGA-EJ-7784-01A-11R-2118-07
92.6953331766493	-9.50676836581792	MSKCC_Norm	TCGA-QU-A6IP-01A-11R-A31N-07
25.8766892765606	-32.3417042920398	MSKCC_Norm	TCGA-EJ-5526-01A-01R-1580-07
73.8635738530199	0.183899070820926	MSKCC_Norm	TCGA-XJ-A83H-01A-11R-A352-07
67.1739424122724	-34.9428172308765	MSKCC_Norm	TCGA-J4-8200-01A-11R-A29R-07
59.9783359558826	-6.4956275851201	MSKCC_Norm	TCGA-CH-5744-01A-11R-1580-07
80.1137273823126	-30.361687948212	MSKCC_Norm	TCGA-EJ-7793-01A-31R-2263-07
55.0562333412179	7.20605198079487	MSKCC_Norm	TCGA-HC-7213-01A-11R-2118-07
7.88956432260715	-32.67248030746	MSKCC_Norm	TCGA-EJ-5495-01A-01R-1580-07
78.1058616745038	-32.1938859173624	MSKCC_Norm	TCGA-J9-A8CP-01A-11R-A352-07
74.0202574492521	-44.2578884527366	MSKCC_Norm	TCGA-EJ-5517-01A-01R-1580-07
70.3548748987541	-36.8950547244387	MSKCC_Norm	TCGA-ZG-A8QX-01A-11R-A37L-07
45.7434583373923	-30.3666304531969	MSKCC_Norm	TCGA-YL-A8SB-01A-31R-A37L-07
47.4728004051887	-41.4878925229263	MSKCC_Norm	TCGA-EJ-7786-01A-11R-2118-07
24.5589209001203	-17.0842870765831	MSKCC_Norm	TCGA-XJ-A9DI-01A-11R-A37L-07
57.2321539294121	-31.7543277897242	MSKCC_Norm	TCGA-HC-A76W-01A-11R-A33R-07
61.2694763652379	-32.3886268174226	MSKCC_Norm	TCGA-J4-A83K-01A-11R-A352-07
40.8762577943072	-34.2160045200902	MSKCC_Norm	TCGA-KC-A4BR-01A-32R-A32Y-07
69.2425667053256	-21.286498651491	MSKCC_Norm	TCGA-HC-7750-01A-11R-2118-07
75.6442185107443	-18.0344117977201	MSKCC_Norm	TCGA-CH-5768-01A-11R-1580-07
156.633891608968	-19.4743325237206	MSKCC_Norm	TCGA-YL-A8S9-01A-11R-A37L-07
59.7456847690801	-24.2619101703285	MSKCC_Norm	TCGA-EJ-A7NM-01A-21R-A33R-07
89.7829375132626	-19.5519883796398	MSKCC_Norm	TCGA-YL-A8SL-01B-21R-A37L-07
90.4899947544396	-18.7420030200464	MSKCC_Norm	TCGA-KK-A8II-01A-11R-A36G-07
88.9096434067498	3.18341532673379	MSKCC_Norm	TCGA-KK-A8IB-01A-11R-A36G-07
38.5804205560165	-18.2561803446146	MSKCC_Norm	TCGA-EJ-5531-01A-01R-1580-07
61.8331156909242	-29.5236240713795	MSKCC_Norm	TCGA-KK-A7B1-01A-11R-A32O-07
67.1685084073761	-21.2381671092613	MSKCC_Norm	TCGA-HC-7749-01A-11R-2118-07
164.195218138878	-9.31207702283329	MSKCC_Norm	TCGA-KK-A8IK-01A-11R-A36G-07
52.881315564472	-44.9255533136943	MSKCC_Norm	TCGA-G9-7523-01A-11R-2263-07
118.018479237335	-7.77637378587214	MSKCC_Norm	TCGA-EJ-7312-01B-21R-A32O-07
56.6000219962617	-43.9857805291487	MSKCC_Norm	TCGA-HC-8264-01B-11R-2403-07
10.5642963079595	-7.02137761019668	MSKCC_Norm	TCGA-HC-7079-01A-11R-1965-07
77.3231166248966	-15.2900182203966	MSKCC_Norm	TCGA-HC-8257-01A-11R-2263-07
84.8412253074185	1.33213807498017	MSKCC_Norm	TCGA-M7-A725-01A-12R-A32O-07
65.8766542707075	-37.9867913624633	MSKCC_Norm	TCGA-V1-A8X3-01A-11R-A37L-07
79.8561417020688	-24.3577732345027	MSKCC_Norm	TCGA-V1-A8MF-01A-11R-A36G-07
34.9421167978707	-22.2131539296086	MSKCC_Norm	TCGA-KK-A8IM-01A-11R-A36G-07
47.2274141063045	-19.900098709013	MSKCC_Norm	TCGA-KK-A8IH-01A-11R-A36G-07
70.9492242005348	-35.1865546104911	MSKCC_Norm	TCGA-HC-7212-01A-11R-2118-07
84.3088826758129	-18.4068929359053	MSKCC_Norm	TCGA-EJ-7321-01A-31R-2263-07
82.8439437350923	-28.3704360524178	MSKCC_Norm	TCGA-VN-A88O-01A-11R-A352-07
57.77107243069	-6.08198181830814	MSKCC_Norm	TCGA-V1-A8WW-01A-11R-A37L-07
66.6090663036848	-29.3171576221747	MSKCC_Norm	TCGA-EJ-5512-01A-01R-1580-07
71.1474936716859	-20.4119465382723	MSKCC_Norm	TCGA-HC-8261-01A-11R-2263-07
83.0804488040852	-34.3313621272974	MSKCC_Norm	TCGA-HC-7080-01A-11R-1965-07
20.7747911627167	-29.5366790631932	MSKCC_Norm	TCGA-HC-7748-01A-11R-2118-07
69.6850001458209	-31.5396362422041	MSKCC_Norm	TCGA-EJ-A46B-01A-31R-A250-07
71.6086146700871	-11.7361610939155	MSKCC_Norm	TCGA-HC-8265-01A-11R-2263-07
87.0194515971003	-42.4200535804719	MSKCC_Norm	TCGA-CH-5772-01A-11R-1580-07
63.7803282929853	-13.6684609718819	MSKCC_Norm	TCGA-CH-5790-01A-11R-1580-07
92.4553188751713	2.42018310165178	MSKCC_Norm	TCGA-G9-6377-01A-11R-1965-07
29.879990364401	-17.0879941077925	MSKCC_Norm	TCGA-CH-5771-01A-21R-1580-07
117.655888230125	-4.05854617429939	MSKCC_Norm	TCGA-KC-A7FD-01A-11R-A33R-07
80.8496529441243	-16.583770001998	MSKCC_Norm	TCGA-J9-A8CM-01A-11R-A352-07
22.4170056409098	-17.1817725618076	MSKCC_Norm	TCGA-KK-A8I4-01A-11R-A36G-07
25.9128971142561	-25.3104115859598	MSKCC_Norm	TCGA-EJ-7327-01A-11R-2118-07
36.047036717011	-22.5017378244511	MSKCC_Norm	TCGA-H9-A6BX-01A-31R-A311-07
28.184118215864	-34.267388892264	MSKCC_Norm	TCGA-EJ-5524-01A-01R-1580-07
63.6819352125417	-24.6270153659865	MSKCC_Norm	TCGA-CH-5764-01A-21R-1580-07
78.6259808292327	-33.650196782444	MSKCC_Norm	TCGA-G9-6494-01A-11R-1789-07
53.8127278506323	-20.3537504633044	MSKCC_Norm	TCGA-HC-7209-01A-11R-2118-07
73.6827140116228	2.03394125443443	MSKCC_Norm	TCGA-EJ-5521-01A-01R-1580-07
38.4782035803785	-2.00344054418264	MSKCC_Norm	TCGA-CH-5754-01A-11R-1580-07
23.1214389516087	-42.1326980577476	MSKCC_Norm	TCGA-TK-A8OK-01A-22R-A36G-07
27.2910894152297	-13.9467427263688	MSKCC_Norm	TCGA-HC-7736-01A-11R-2118-07
54.7438430920112	-33.1677239853234	MSKCC_Norm	TCGA-EJ-A46D-01A-21R-A32Y-07
182.998600884516	2.04921464514816	MSKCC_Norm	TCGA-M7-A71Z-01A-12R-A32O-07
111.290342981856	-44.0613539711131	MSKCC_Norm	TCGA-YL-A8SP-01B-11R-A37L-07
78.4899619926375	-26.5410267707813	MSKCC_Norm	TCGA-VP-A87J-01A-11R-A352-07
97.542046817116	-0.344383397027569	MSKCC_Norm	TCGA-KK-A6E1-01A-11R-A311-07
86.5873177220853	-49.6827211208559	MSKCC_Norm	TCGA-YL-A8SR-01B-11R-A37L-07
65.1902650703799	-35.1502019555122	MSKCC_Norm	TCGA-EJ-5532-01A-01R-1580-07
71.9017174832018	-28.9690727636844	MSKCC_Norm	TCGA-H9-7775-01A-11R-2118-07
45.4374070399142	-18.5387141579331	MSKCC_Norm	TCGA-EJ-A46E-01A-31R-A250-07
67.2646454199201	-38.2439672854771	MSKCC_Norm	TCGA-ZG-A8QY-01A-11R-A37L-07
46.0888738998365	-20.5807796702468	MSKCC_Norm	TCGA-YL-A8S8-01A-11R-A37L-07
59.2035666754194	-40.4910819271099	MSKCC_Norm	TCGA-J4-8198-01A-11R-2263-07
63.4860325811689	-32.1853725112844	MSKCC_Norm	TCGA-FC-A8O0-01A-41R-A37L-07
46.4610326185152	-33.2803124851835	MSKCC_Norm	TCGA-EJ-5530-01A-01R-1580-07
99.6388060493767	-22.2955851254365	MSKCC_Norm	TCGA-VP-A87B-01A-11R-A352-07
99.6477716839922	-19.9427911109159	MSKCC_Norm	TCGA-VN-A88N-01A-11R-A36G-07
78.145006366624	-20.4280142619664	MSKCC_Norm	TCGA-G9-6333-01A-12R-1965-07
98.9445243144819	-24.4336588616832	MSKCC_Norm	TCGA-EJ-7218-01B-11R-A32O-07
56.583503426431	-29.6798978737542	MSKCC_Norm	TCGA-EJ-5504-01A-01R-1580-07
59.7899900603736	-18.7672990545001	MSKCC_Norm	TCGA-HC-7818-01A-11R-2118-07
92.0310031425002	-21.1888339116142	MSKCC_Norm	TCGA-EJ-5525-01A-01R-1580-07
89.3174614075281	-21.2699063061501	MSKCC_Norm	TCGA-KK-A6E0-01A-11R-A311-07
113.216595479851	-4.08020788547845	MSKCC_Norm	TCGA-EJ-7318-01B-11R-A32O-07
29.4062854427729	-15.8300823238853	MSKCC_Norm	TCGA-CH-5792-01A-11R-1580-07
66.5965711215365	67.6357997838578	MSKCC_Norm	TCGA-AG-4021-01A-01R-1736-07
111.170237178798	23.6083938140018	MSKCC_Norm	TCGA-DC-6683-01A-11R-1830-07
87.7457165964918	46.3978029500397	MSKCC_Norm	TCGA-BM-6198-01A-11R-1736-07
53.7921024290501	19.4231179567974	MSKCC_Norm	TCGA-F5-6464-01A-11R-1736-07
147.10198644135	50.8236963069129	MSKCC_Norm	TCGA-DC-4749-01A-01R-1736-07
123.940353375308	29.5528177237084	MSKCC_Norm	TCGA-EI-6510-01A-11R-1736-07
77.0395158799989	50.8196747966396	MSKCC_Norm	TCGA-EI-6513-01A-21R-1736-07
155.393932533369	43.0225575209796	MSKCC_Norm	TCGA-EF-5830-01A-01R-1660-07
111.81268018082	38.6110569940778	MSKCC_Norm	TCGA-CL-4957-01A-01R-1736-07
81.4685638998805	5.41644113909848	MSKCC_Norm	TCGA-DC-6681-01A-11R-A32Z-07
74.1091502247136	20.1796651547711	MSKCC_Norm	TCGA-AH-6644-01A-21R-1830-07
96.108024998187	11.8493261782686	MSKCC_Norm	TCGA-DC-6157-01A-11R-1660-07
88.3120273020481	34.5330696303236	MSKCC_Norm	TCGA-AF-6672-01A-11R-1830-07
78.3489564753925	8.40040331218975	MSKCC_Norm	TCGA-F5-6571-01A-12R-1830-07
69.5992817661593	55.2079545003447	MSKCC_Norm	TCGA-EI-6507-01A-11R-1736-07
112.796634701794	44.2688246779892	MSKCC_Norm	TCGA-F5-6861-01A-11R-1928-07
66.5181627646269	10.7584100335632	MSKCC_Norm	TCGA-AG-4022-01A-01R-1736-07
157.832152816786	66.5975997503828	MSKCC_Norm	TCGA-AH-6897-01A-11R-1928-07
137.20954015968	37.1922000647189	MSKCC_Norm	TCGA-DY-A0XA-01A-11R-A155-07
91.6427364050825	36.6006929501651	MSKCC_Norm	TCGA-AF-3911-01A-01R-1736-07
48.8957241578331	9.30695350756078	MSKCC_Norm	TCGA-AF-2690-01A-02R-1736-07
40.776066728355	9.53279574383212	MSKCC_Norm	TCGA-DC-6156-01A-11R-1660-07
102.562038010841	20.9756316465826	MSKCC_Norm	TCGA-F5-6813-01A-11R-1830-07
71.2955858486132	32.5469734385521	MSKCC_Norm	TCGA-CI-6621-01A-11R-1830-07
53.1237755365144	2.58944803746612	MSKCC_Norm	TCGA-F5-6465-01A-11R-1736-07
95.8696485043876	24.8799221931065	MSKCC_Norm	TCGA-EI-6511-01A-11R-1736-07
116.029009181829	29.8241219919504	MSKCC_Norm	TCGA-EI-6509-01A-11R-1736-07
28.4202978450465	26.8756824783013	MSKCC_Norm	TCGA-AF-2687-01A-02R-1736-07
52.6799068723989	33.3068531382129	MSKCC_Norm	TCGA-EI-6885-01A-11R-1928-07
62.7910229774239	28.6493307160585	MSKCC_Norm	TCGA-F5-6810-01A-11R-1830-07
87.8645697866957	39.15966701022	MSKCC_Norm	TCGA-AH-6549-01A-11R-1830-07
124.849317157275	34.347056264033	MSKCC_Norm	TCGA-EF-5831-01A-01R-1660-07
74.8620300835603	34.9408127287329	MSKCC_Norm	TCGA-F5-6811-01A-11R-1830-07
132.471514103132	47.9733355450387	MSKCC_Norm	TCGA-CI-6623-01B-11R-1830-07
96.8821801523499	38.4607960335053	MSKCC_Norm	TCGA-F5-6814-01A-31R-1928-07
151.390520306637	33.4505335040712	MSKCC_Norm	TCGA-DC-4745-01A-01R-A32Z-07
110.172335851786	35.393012866442	MSKCC_Norm	TCGA-DY-A1DE-01A-11R-A155-07
129.859572854698	44.7298361727323	MSKCC_Norm	TCGA-DC-6682-01A-11R-1830-07
85.2284940171244	32.2094262150276	MSKCC_Norm	TCGA-AF-4110-01A-02R-1736-07
130.729523976766	22.648894290019	MSKCC_Norm	TCGA-DC-6154-01A-31R-1928-07
58.5540299226664	8.08638296023444	MSKCC_Norm	TCGA-AG-3732-01A-11R-1660-07
71.4501061460254	33.5664767843881	MSKCC_Norm	TCGA-CI-6619-01B-11R-1830-07
45.4389503080083	37.5169485016086	MSKCC_Norm	TCGA-F5-6702-01A-11R-1830-07
138.69118521901	45.8718545067632	MSKCC_Norm	TCGA-DY-A1DC-01A-31R-A155-07
61.7613782560369	-4.07673356717159	MSKCC_Norm	TCGA-F5-6812-01A-11R-1830-07
148.301367348164	62.8324575930343	MSKCC_Norm	TCGA-AG-3591-01A-01R-1736-07
116.36702836383	27.5029743667081	MSKCC_Norm	TCGA-AF-6136-01A-11R-1830-07
148.438168720886	67.9800908985001	MSKCC_Norm	TCGA-AH-6544-01A-11R-1830-07
40.3320464597541	3.14529487151639	MSKCC_Norm	TCGA-AH-6547-01A-11R-1830-07
82.2869719572372	30.7484440162533	MSKCC_Norm	TCGA-EI-6506-01A-11R-1736-07
128.90320696683	45.7244011157864	MSKCC_Norm	TCGA-CI-6622-01A-11R-1830-07
127.166512239665	33.2931144281465	MSKCC_Norm	TCGA-G5-6235-01A-11R-1736-07
78.1899105127201	34.6703740681956	MSKCC_Norm	TCGA-CL-5917-01A-11R-1660-07
79.2085541861361	25.0604017911872	MSKCC_Norm	TCGA-EI-6508-01A-11R-1736-07
107.549058442736	34.8307265576644	MSKCC_Norm	TCGA-AH-6903-01A-11R-1928-07
108.911079819957	51.0629057044618	MSKCC_Norm	TCGA-EI-6512-01A-11R-1736-07
107.64984178602	49.830808447398	MSKCC_Norm	TCGA-AH-6643-01A-11R-1830-07
89.4427115721103	42.6610653885692	MSKCC_Norm	TCGA-EI-6917-01A-11R-1928-07
100.960185689095	38.4328077974996	MSKCC_Norm	TCGA-AG-3742-01A-11R-1660-07
123.054899714297	44.5947778690948	MSKCC_Norm	TCGA-DC-5869-01A-01R-1660-07
82.8446986630807	40.1880553236164	MSKCC_Norm	TCGA-EI-6882-01A-11R-1928-07
103.88723827276	42.2872807303011	MSKCC_Norm	TCGA-AF-2693-01A-02R-1736-07
106.026845906985	46.55177626459	MSKCC_Norm	TCGA-DC-6160-01A-11R-1660-07
34.9314756599294	23.3187301710253	MSKCC_Norm	TCGA-AG-3731-01A-11R-1736-07
73.298513954114	7.79862854645012	MSKCC_Norm	TCGA-F5-6864-01A-11R-1928-07
108.353459426886	15.4288373426925	MSKCC_Norm	TCGA-F5-6863-01A-11R-1928-07
134.964757418368	49.2244473527014	MSKCC_Norm	TCGA-AG-3725-01A-11R-1736-07
164.808388838809	60.3639699151955	MSKCC_Norm	TCGA-AF-5654-01A-01R-1660-07
94.9047189046658	19.2175515130935	MSKCC_Norm	TCGA-EI-7002-01A-11R-1928-07
62.0576246361207	24.1572037656294	MSKCC_Norm	TCGA-CI-6624-01C-11R-1830-07
179.815912281528	59.124282926314	MSKCC_Norm	TCGA-DC-5337-01A-01R-1660-07
76.2476546909094	24.5695921880208	MSKCC_Norm	TCGA-EI-6884-01A-11R-1928-07
80.7539647627403	35.9039583699909	MSKCC_Norm	TCGA-AF-6655-01A-11R-1830-07
92.9221332196222	-3.76195493380057	MSKCC_Norm	TCGA-G5-6572-01A-11R-1830-07
84.1654001253984	48.6744024363353	MSKCC_Norm	TCGA-CI-6620-01A-11R-1830-07
106.453601309984	1.63299044058544	MSKCC_Norm	TCGA-EI-6514-01A-11R-1736-07
121.861339874482	44.8253761691683	MSKCC_Norm	TCGA-EI-6881-01A-11R-A32Z-07
51.6564027845156	12.9875824571324	MSKCC_Norm	TCGA-EI-7004-01A-11R-1928-07
59.8857823946874	30.0272598147724	MSKCC_Norm	TCGA-DC-6158-01A-11R-1660-07
107.051583681564	42.401442417733	MSKCC_Norm	TCGA-G5-6233-01A-11R-1736-07
107.495782553597	39.2362082974198	MSKCC_Norm	TCGA-AG-3592-01A-02R-1736-07
124.971445513529	50.2786192106636	MSKCC_Norm	TCGA-G5-6641-01A-11R-A32Z-07
51.0286998246403	16.5380830229642	MSKCC_Norm	TCGA-CG-5732-01A-11R-1602-13
73.1072750301673	28.7204021597684	MSKCC_Norm	TCGA-CD-5798-01A-11R-1602-13
49.3881387630927	13.2539399456692	MSKCC_Norm	TCGA-BR-6709-01A-11R-1884-13
145.734291792223	51.4938439232944	MSKCC_Norm	TCGA-B7-5818-01A-11R-1602-13
11.166457381993	-12.0659051149178	MSKCC_Norm	TCGA-CG-4462-01A-01R-1157-13
