PC1	PC2	Project	sampleName
56.3649622804422	-192.599808319606	Piccolo_Lab	TCGA-DD-A1EJ-01A-11R-A155-07
98.2307420867467	-199.65748413576	Piccolo_Lab	TCGA-DD-A73E-01A-12R-A32O-07
41.8861164081547	-179.135964565218	Piccolo_Lab	TCGA-CC-A7IK-01A-12R-A33R-07
56.4916752949608	-167.656247419178	Piccolo_Lab	TCGA-ED-A4XI-01A-11R-A266-07
60.2105300896293	-156.851641592192	Piccolo_Lab	TCGA-BD-A3EP-01A-11R-A22L-07
79.1915483983511	-183.120742815755	Piccolo_Lab	TCGA-FV-A23B-01A-11R-A16W-07
57.3089779767193	-182.574844548548	Piccolo_Lab	TCGA-KR-A7K8-01A-11R-A33J-07
107.593240910945	-195.487859953108	Piccolo_Lab	TCGA-DD-A4NF-01A-11R-A27V-07
47.1827321876783	-188.933434803799	Piccolo_Lab	TCGA-CC-5262-01A-01R-A131-07
79.5906531932532	-204.409941574593	Piccolo_Lab	TCGA-LG-A6GG-01A-11R-A311-07
98.5376928785107	-204.705503270288	Piccolo_Lab	TCGA-DD-A1EB-01A-11R-A131-07
52.3312286148788	-162.755479699601	Piccolo_Lab	TCGA-CC-A5UD-01A-11R-A28V-07
63.8011105652153	-120.292330096074	Piccolo_Lab	TCGA-G3-A7M6-01A-11R-A33R-07
62.4414559686601	-166.783516324127	Piccolo_Lab	TCGA-CC-5258-01A-01R-A131-07
63.956264438458	-209.601293139508	Piccolo_Lab	TCGA-DD-A73A-01A-12R-A32O-07
-2.42374278529304	-139.551325609533	Piccolo_Lab	TCGA-CC-A7II-01A-11R-A33J-07
66.5008058013988	-247.427369744347	Piccolo_Lab	TCGA-CC-A7IL-01A-11R-A33R-07
88.0665316121743	-218.478802605962	Piccolo_Lab	TCGA-DD-A11D-01A-11R-A131-07
39.367668376734	-188.881139772293	Piccolo_Lab	TCGA-UB-A7MF-01A-11R-A33J-07
68.4245204369122	-191.810481070728	Piccolo_Lab	TCGA-BC-A10Y-01A-11R-A131-07
85.8030823646613	-226.764225269452	Piccolo_Lab	TCGA-G3-A5SK-01A-11R-A27V-07
43.589161654483	-134.309296252248	Piccolo_Lab	TCGA-BC-A112-01A-11R-A131-07
32.3318430405904	-176.180970917835	Piccolo_Lab	TCGA-ED-A459-01A-11R-A266-07
86.7465465120373	-179.734813698472	Piccolo_Lab	TCGA-DD-A73C-01A-12R-A33J-07
85.5919325661022	-188.604502254968	Piccolo_Lab	TCGA-XR-A8TE-01A-11R-A36F-07
82.6936887615119	-182.938494264597	Piccolo_Lab	TCGA-DD-A11C-01A-11R-A131-07
71.3539455001968	-242.429166483149	Piccolo_Lab	TCGA-G3-A7M5-01A-11R-A33R-07
88.2513242989843	-194.446578313086	Piccolo_Lab	TCGA-CC-A7IH-01A-11R-A33J-07
110.228244676703	-200.742084432682	Piccolo_Lab	TCGA-DD-A11B-01A-11R-A131-07
62.1831657583886	-144.091323226861	Piccolo_Lab	TCGA-G3-A25Y-01A-11R-A16W-07
72.2219229672067	-196.742420385151	Piccolo_Lab	TCGA-DD-A11A-01A-11R-A131-07
61.5701688106934	-197.182475585038	Piccolo_Lab	TCGA-MI-A75E-01A-11R-A32O-07
63.8790905970915	-187.528709159218	Piccolo_Lab	TCGA-CC-A3MB-01A-11R-A213-07
64.6260693778518	-159.69541627038	Piccolo_Lab	TCGA-BC-A3KG-01A-11R-A213-07
27.6568892593354	-121.030187329854	Piccolo_Lab	TCGA-CC-5263-01A-01R-A131-07
58.4545398664276	-186.23300663058	Piccolo_Lab	TCGA-BW-A5NP-01A-11R-A27V-07
81.9889564283959	-176.300269590225	Piccolo_Lab	TCGA-DD-A118-01A-11R-A131-07
20.3771474817319	-99.5718608435432	Piccolo_Lab	TCGA-DD-A4NA-01A-11R-A266-07
66.0131806316136	-202.901759300436	Piccolo_Lab	TCGA-NI-A4U2-01A-11R-A28V-07
53.0581057084569	-128.592939772935	Piccolo_Lab	TCGA-MR-A8JO-01A-12R-A36F-07
33.8298278041677	-149.645937015844	Piccolo_Lab	TCGA-BC-A216-01A-11R-A155-07
34.7483698463328	-170.572414109109	Piccolo_Lab	TCGA-DD-A4NQ-01A-21R-A28V-07
88.7401593379235	-194.816023154619	Piccolo_Lab	TCGA-DD-A1ED-01A-11R-A155-07
76.7098145172819	-172.884447303949	Piccolo_Lab	TCGA-DD-A4NV-01A-11R-A311-07
72.8920354755742	-123.893567404674	Piccolo_Lab	TCGA-DD-A4ND-01A-11R-A266-07
107.744252841881	-190.761982668157	Piccolo_Lab	TCGA-HP-A5N0-01A-11R-A28V-07
94.7764222995518	-206.422795017049	Piccolo_Lab	TCGA-DD-A4NL-01A-11R-A28V-07
60.3128445977063	-190.16391962553	Piccolo_Lab	TCGA-CC-A8HU-01A-11R-A36F-07
81.7465023105725	-199.476647363987	Piccolo_Lab	TCGA-EP-A2KC-01A-11R-A213-07
56.0462326097625	-208.13708823596	Piccolo_Lab	TCGA-O8-A75V-01A-11R-A32O-07
55.1509859602047	-101.381252095969	Piccolo_Lab	TCGA-ED-A5KG-01A-11R-A27V-07
66.2675443532527	-153.407141083692	Piccolo_Lab	TCGA-CC-A8HS-01A-11R-A36F-07
39.0916102341736	-162.976362387439	Piccolo_Lab	TCGA-UB-A7ME-01A-11R-A33J-07
38.6446367948406	-174.253209077233	Piccolo_Lab	TCGA-RG-A7D4-01A-12R-A33R-07
87.6079498768643	-207.149938725476	Piccolo_Lab	TCGA-DD-A39W-01A-11R-A213-07
87.6303926684235	-168.169174590817	Piccolo_Lab	TCGA-RC-A6M5-01A-11R-A32O-07
72.830690154222	-202.149814965554	Piccolo_Lab	TCGA-DD-A4NK-01A-11R-A28V-07
45.2902914025365	-140.115028369347	Piccolo_Lab	TCGA-K7-A5RG-01A-11R-A28V-07
75.3374630694475	-212.64133173492	Piccolo_Lab	TCGA-RC-A7SK-01A-11R-A352-07
43.7499123620409	-129.038702628638	Piccolo_Lab	TCGA-BC-A10Q-01A-11R-A131-07
49.8124675037912	-172.76484619742	Piccolo_Lab	TCGA-BW-A5NQ-01A-11R-A27V-07
33.3456473872942	-186.196788836856	Piccolo_Lab	TCGA-RC-A7SB-01A-21R-A352-07
72.304843686715	-171.697797186534	Piccolo_Lab	TCGA-BC-A10T-01A-11R-A131-07
66.000771907463	-192.430446293308	Piccolo_Lab	TCGA-G3-A25V-01A-11R-A16W-07
86.7647507996466	-192.336579272156	Piccolo_Lab	TCGA-DD-A4NO-01A-11R-A28V-07
71.4310383519479	-188.023301455754	Piccolo_Lab	TCGA-BC-A110-01A-11R-A131-07
33.1762238801639	-158.970611466375	Piccolo_Lab	TCGA-G3-A5SJ-01A-11R-A27V-07
84.7029236352585	-236.719142865706	Piccolo_Lab	TCGA-DD-A3A4-01A-11R-A22L-07
81.8418824249818	-189.776245321209	Piccolo_Lab	TCGA-DD-A1EE-01A-11R-A131-07
34.3474267913303	-177.530136158062	Piccolo_Lab	TCGA-CC-A5UE-01A-11R-A28V-07
89.2870204313175	-191.027406476332	Piccolo_Lab	TCGA-G3-A3CH-01A-11R-A22L-07
56.1755126956642	-229.710936354865	Piccolo_Lab	TCGA-G3-A7M7-01A-12R-A352-07
86.392200006957	-210.415193620129	Piccolo_Lab	TCGA-G3-A3CK-01A-11R-A213-07
82.6553313819845	-207.557325567482	Piccolo_Lab	TCGA-BC-A10Z-01A-11R-A131-07
81.7582772257805	-177.640082893572	Piccolo_Lab	TCGA-XR-A8TC-01A-11R-A36F-07
54.5313772678804	-175.942954793543	Piccolo_Lab	TCGA-PD-A5DF-01A-11R-A27V-07
79.8194937201696	-153.617322624232	Piccolo_Lab	TCGA-DD-A1EI-01A-11R-A131-07
53.8063703973386	-177.287832188449	Piccolo_Lab	TCGA-UB-A7MD-01A-12R-A352-07
85.8946793101583	-119.365971820243	Piccolo_Lab	TCGA-DD-A4NS-01A-11R-A311-07
83.7172473000837	-229.525300712163	Piccolo_Lab	TCGA-BC-A69I-01A-11R-A311-07
74.8825830676999	-196.608075299898	Piccolo_Lab	TCGA-FV-A2QR-01A-11R-A213-07
60.61532067181	-219.724255811731	Piccolo_Lab	TCGA-RC-A7SF-01A-11R-A352-07
56.5046829248611	-187.618495329278	Piccolo_Lab	TCGA-BD-A3ER-01A-11R-A213-07
21.2053813580785	-116.239584802523	Piccolo_Lab	TCGA-ED-A7PX-01A-51R-A352-07
55.1930425601434	-189.574779154505	Piccolo_Lab	TCGA-DD-A1EK-01A-11R-A213-07
31.6210027601444	-188.832132681599	Piccolo_Lab	TCGA-MI-A75I-01A-11R-A32O-07
74.9174483505515	-193.829901945844	Piccolo_Lab	TCGA-KR-A7K0-01A-12R-A33R-07
39.9903957054131	-138.074444832894	Piccolo_Lab	TCGA-DD-A4NH-01A-11R-A27V-07
76.1021919773726	-245.694023082694	Piccolo_Lab	TCGA-DD-A73D-01A-12R-A32O-07
50.3052544564282	-170.927520033173	Piccolo_Lab	TCGA-BC-A10U-01A-11R-A131-07
81.7203946397965	-166.960752933762	Piccolo_Lab	TCGA-ED-A7XP-01A-11R-A352-07
44.7168311486342	-170.299223216725	Piccolo_Lab	TCGA-DD-A1EL-01A-11R-A155-07
100.388523113752	-195.509168504493	Piccolo_Lab	TCGA-DD-A4NI-01A-11R-A27V-07
86.5539206711564	-198.368507452345	Piccolo_Lab	TCGA-G3-A3CI-01A-11R-A213-07
60.5282628818612	-185.016961804099	Piccolo_Lab	TCGA-G3-A5SM-01A-12R-A28V-07
24.0734726517038	-128.189923004081	Piccolo_Lab	TCGA-BC-4073-01B-02R-A131-07
17.7156792554475	-169.619325935906	Piccolo_Lab	TCGA-RC-A6M6-01A-11R-A32O-07
68.6237842412869	-189.301302392551	Piccolo_Lab	TCGA-DD-A73F-01A-11R-A32O-07
61.6850783369489	-166.169959959583	Piccolo_Lab	TCGA-BC-A10R-01A-11R-A131-07
78.7345438436717	-155.498602298687	Piccolo_Lab	TCGA-DD-A1EH-01A-11R-A131-07
54.3695449352728	-139.257291551889	Piccolo_Lab	TCGA-DD-A1EC-01A-21R-A131-07
58.0393221454408	-120.414645046881	Piccolo_Lab	TCGA-CC-A3MA-01A-11R-A213-07
23.5566213577905	-172.328921257035	Piccolo_Lab	TCGA-ED-A8O6-01A-11R-A36F-07
72.3285776501749	-171.663748205868	Piccolo_Lab	TCGA-HP-A5MZ-01A-21R-A27V-07
42.8193190497219	-160.068595712843	Piccolo_Lab	TCGA-FV-A4ZQ-01A-11R-A266-07
52.8943160993341	-167.526454315754	Piccolo_Lab	TCGA-DD-A113-01A-11R-A131-07
92.1958296718443	-233.422244068939	Piccolo_Lab	TCGA-DD-A3A8-01A-11R-A22L-07
14.6471604600678	-110.231631165725	Piccolo_Lab	TCGA-CC-A1HT-01A-11R-A131-07
93.5891348840485	-209.047285551896	Piccolo_Lab	TCGA-G3-A7M8-01A-11R-A33R-07
-28.5487755404837	-88.3125799417524	Piccolo_Lab	TCGA-CC-A7IJ-01A-11R-A33R-07
31.686161056728	-217.211732947783	Piccolo_Lab	TCGA-DD-A39Y-01A-11R-A213-07
76.1467935320451	-242.154018765485	Piccolo_Lab	TCGA-RC-A6M4-01A-11R-A32O-07
-55.1638233072147	-92.8783902174978	Piccolo_Lab	TCGA-38-4631-01A-01R-1755-07
-36.9245477098561	-35.9158325483567	Piccolo_Lab	TCGA-55-A4DF-01A-11R-A24H-07
-37.8246260905875	-54.1131032497092	Piccolo_Lab	TCGA-50-5939-01A-11R-1628-07
-39.2524074615942	-47.062757120484	Piccolo_Lab	TCGA-MP-A4TI-01A-21R-A24X-07
-71.3475973875616	-56.4016943421582	Piccolo_Lab	TCGA-53-7624-01A-11R-2066-07
-11.4139031659608	-45.8153300464652	Piccolo_Lab	TCGA-38-7271-01A-11R-2039-07
-26.4352063230667	-58.4500951723879	Piccolo_Lab	TCGA-55-8301-01A-11R-2287-07
-29.7226297935082	-74.5689365029462	Piccolo_Lab	TCGA-05-5425-01A-02R-1628-07
-28.7839264186958	-22.999588005155	Piccolo_Lab	TCGA-J2-8192-01A-11R-2241-07
-34.8422291095765	-57.9043570665485	Piccolo_Lab	TCGA-44-A4SS-01A-11R-A24X-07
-33.5152309349691	-63.0536804317466	Piccolo_Lab	TCGA-91-6836-01A-21R-1858-07
-37.3864352789635	-55.0921182990364	Piccolo_Lab	TCGA-69-7979-01A-11R-2187-07
-19.3761262036699	-66.314518193634	Piccolo_Lab	TCGA-67-6216-01A-11R-1755-07
-2.27469896473428	-55.0228242087717	Piccolo_Lab	TCGA-44-2666-01A-01R-0946-07
-46.5125685555559	-72.6730959301464	Piccolo_Lab	TCGA-80-5611-01A-01R-1628-07
-30.1517032022831	-47.1690072857397	Piccolo_Lab	TCGA-86-6562-01A-11R-1755-07
-54.0338367929038	-47.4273090067797	Piccolo_Lab	TCGA-50-6592-01A-11R-1755-07
-5.54560255094987	-80.6920873813697	Piccolo_Lab	TCGA-44-6776-01A-11R-1858-07
7.09105878436562	-53.5836734041779	Piccolo_Lab	TCGA-55-8087-01A-11R-2241-07
-67.9743382020309	-93.0220692498858	Piccolo_Lab	TCGA-49-4494-01A-01R-1206-07
-83.801927595416	-81.1355491641081	Piccolo_Lab	TCGA-73-4670-01A-01R-1206-07
-43.0552825421724	-79.5762211668655	Piccolo_Lab	TCGA-49-4488-01A-01R-1755-07
-31.2758585420459	-51.4655387722248	Piccolo_Lab	TCGA-55-8299-01A-11R-2287-07
-2.78705978796547	-37.0439870406359	Piccolo_Lab	TCGA-86-8280-01A-11R-2287-07
21.0713190814261	-30.5478862692171	Piccolo_Lab	TCGA-97-7546-01A-11R-2039-07
-44.0028361179264	-84.8245644659892	Piccolo_Lab	TCGA-05-4415-01A-22R-1858-07
0.999217739963207	-55.3220384580408	Piccolo_Lab	TCGA-05-4384-01A-01R-1755-07
-27.1390392169778	-54.2732649498209	Piccolo_Lab	TCGA-55-6981-01A-11R-1949-07
-25.713673049375	-60.6302238799875	Piccolo_Lab	TCGA-91-8499-01A-11R-2403-07
-27.1862367285178	-82.2337310465377	Piccolo_Lab	TCGA-64-1680-01A-02R-0946-07
-27.2491197988222	-43.402869776249	Piccolo_Lab	TCGA-44-2665-01A-01R-0946-07
-67.1167311934747	-52.9766552603559	Piccolo_Lab	TCGA-50-6590-01A-12R-1858-07
-21.1114145563862	-51.0593099776864	Piccolo_Lab	TCGA-95-8039-01A-11R-2241-07
-3.71044319455328	-37.0517096900637	Piccolo_Lab	TCGA-44-7669-01A-21R-2066-07
-47.7537600207118	-97.2378720221109	Piccolo_Lab	TCGA-05-5429-01A-01R-1628-07
-25.4090865175954	-45.7180636812883	Piccolo_Lab	TCGA-95-7947-01A-11R-2187-07
-23.0324244725529	-54.0352266418947	Piccolo_Lab	TCGA-55-8507-01A-11R-2403-07
-48.6603765698139	-81.4672513567554	Piccolo_Lab	TCGA-35-4123-01A-01R-1107-07
-25.4302699353465	-60.9163519649611	Piccolo_Lab	TCGA-55-7994-01A-11R-2187-07
-18.2069153280938	-70.6882984031534	Piccolo_Lab	TCGA-44-5644-01A-21R-2039-07
-26.7282842216431	-46.7570690652266	Piccolo_Lab	TCGA-44-8119-01A-11R-2241-07
-44.2386025560883	-60.4835624441363	Piccolo_Lab	TCGA-97-7937-01A-11R-2170-07
-16.2588638601326	-27.4985907332629	Piccolo_Lab	TCGA-55-A48X-01A-11R-A24H-07
-59.9777333184879	-41.4128808153225	Piccolo_Lab	TCGA-44-2668-01A-01R-A278-07
25.1571748780024	-59.8856038525202	Piccolo_Lab	TCGA-97-A4M1-01A-11R-A24X-07
-19.2263267833167	-59.8493029555286	Piccolo_Lab	TCGA-05-4244-01A-01R-1107-07
-52.8024809088076	-39.2211216173791	Piccolo_Lab	TCGA-64-1679-01A-21R-2066-07
-32.5031618878934	-68.7243798705563	Piccolo_Lab	TCGA-95-7039-01A-11R-1949-07
2.69249510822663	-74.5773952051311	Piccolo_Lab	TCGA-MP-A5C7-01A-11R-A262-07
-37.7063787527899	-59.9069805925803	Piccolo_Lab	TCGA-50-5936-01A-11R-1628-07
1.85088209465933	-42.2920855726655	Piccolo_Lab	TCGA-86-8671-01A-11R-2403-07
-36.538741092797	-27.8350099673688	Piccolo_Lab	TCGA-93-A4JQ-01A-11R-A24X-07
43.7141097108693	-48.9892328772919	Piccolo_Lab	TCGA-86-A4P8-01A-11R-A24X-07
-19.2297565409956	-51.8617988492401	Piccolo_Lab	TCGA-38-4630-01A-01R-1206-07
-33.2376773997546	-68.6265821096876	Piccolo_Lab	TCGA-78-7536-01A-11R-2066-07
-36.0379399613032	-38.2011143255946	Piccolo_Lab	TCGA-MP-A4SV-01A-11R-A24X-07
-14.5976580203164	-72.6886858919067	Piccolo_Lab	TCGA-55-8085-01A-11R-2241-07
12.017640196903	-92.2852198072389	Piccolo_Lab	TCGA-62-8397-01A-11R-2326-07
-55.3866341291293	-64.8045561410199	Piccolo_Lab	TCGA-78-7150-01A-21R-2039-07
-46.8505905164178	-98.0690257548745	Piccolo_Lab	TCGA-86-8674-01A-21R-2403-07
-45.3335262382417	-55.7712563451747	Piccolo_Lab	TCGA-75-7027-01A-11R-1949-07
-36.5468842390721	-90.8576434156217	Piccolo_Lab	TCGA-78-8662-01A-11R-2403-07
-7.70677750620591	-30.2860878838891	Piccolo_Lab	TCGA-44-3918-01A-01R-A278-07
1.14710730184501	-40.3365897154679	Piccolo_Lab	TCGA-55-A4DG-01A-11R-A24H-07
-59.3248958614677	-54.733860095856	Piccolo_Lab	TCGA-55-6975-01A-11R-1949-07
-29.9496082433227	-62.9379203844044	Piccolo_Lab	TCGA-44-A47A-01A-21R-A24H-07
-0.349190133524318	-54.014657374846	Piccolo_Lab	TCGA-50-5935-01A-11R-1755-07
-30.0683278192337	-55.2802944249317	Piccolo_Lab	TCGA-99-8025-01A-11R-2241-07
-23.214431547521	-52.0112030296979	Piccolo_Lab	TCGA-05-4432-01A-01R-1206-07
-21.1742119549538	-60.3475807198783	Piccolo_Lab	TCGA-55-A491-01A-11R-A24H-07
15.7228586591751	-51.1676020907005	Piccolo_Lab	TCGA-NJ-A55R-01A-11R-A262-07
-37.5559397140231	-78.4939751014573	Piccolo_Lab	TCGA-38-4628-01A-01R-1206-07
-55.6952990909291	-118.241999762435	Piccolo_Lab	TCGA-64-1678-01A-01R-0946-07
-46.7161558328051	-72.2268497805136	Piccolo_Lab	TCGA-55-6984-01A-11R-1949-07
-54.3156270843058	-87.1955781124266	Piccolo_Lab	TCGA-35-4122-01A-01R-1107-07
-3.14616338985252	-40.3320423654835	Piccolo_Lab	TCGA-97-A4LX-01A-11R-A24X-07
-67.2342942414572	-48.6633633832015	Piccolo_Lab	TCGA-44-2668-01A-01R-0946-07
-20.7389267766115	-55.9662162793848	Piccolo_Lab	TCGA-78-7159-01A-11R-2039-07
-39.1519244184521	-59.5889823303343	Piccolo_Lab	TCGA-97-8176-01A-11R-2403-07
-30.1240407335406	-42.6166102073345	Piccolo_Lab	TCGA-50-8459-01A-11R-2326-07
14.0152969180722	-35.142607867402	Piccolo_Lab	TCGA-97-8172-01A-11R-2287-07
22.3389808929664	-45.7457339739851	Piccolo_Lab	TCGA-55-8206-01A-11R-2241-07
-28.9500326571766	-69.7550570175398	Piccolo_Lab	TCGA-55-A494-01A-11R-A24X-07
-42.4334920084698	-70.9314684422433	Piccolo_Lab	TCGA-73-4676-01A-01R-1755-07
11.2365047064402	-61.7503963843278	Piccolo_Lab	TCGA-69-7764-01A-11R-2170-07
-60.4346996975823	-41.0321471453635	Piccolo_Lab	TCGA-50-5931-01A-11R-1755-07
-38.4403685972661	-53.3524638617133	Piccolo_Lab	TCGA-55-8090-01A-11R-2241-07
-31.472261818803	-59.6153520218335	Piccolo_Lab	TCGA-78-7145-01A-11R-2039-07
-35.0388923608637	-61.1930496977953	Piccolo_Lab	TCGA-50-5930-01A-11R-1755-07
-14.8686734428035	-31.3478106832508	Piccolo_Lab	TCGA-MP-A4TJ-01A-51R-A262-07
-42.8508680298953	-50.962366864621	Piccolo_Lab	TCGA-50-5933-01A-11R-1755-07
-18.2789584002197	-53.9029789611499	Piccolo_Lab	TCGA-05-4427-01A-21R-1858-07
-37.8112716768498	-39.771496776246	Piccolo_Lab	TCGA-J2-A4AD-01A-11R-A24H-07
-29.0920744031861	-79.802222118025	Piccolo_Lab	TCGA-71-6725-01A-11R-1858-07
5.17305810683496	-41.1075266783698	Piccolo_Lab	TCGA-97-7938-01A-11R-2170-07
-2.6232467316848	-53.6265225342468	Piccolo_Lab	TCGA-MP-A4T6-01A-32R-A262-07
-24.0204301933811	-65.6042932590935	Piccolo_Lab	TCGA-55-7903-01A-11R-2170-07
5.55189256330922	-60.4772808506192	Piccolo_Lab	TCGA-55-7914-01A-11R-2170-07
-0.267109802392045	-85.8237592868941	Piccolo_Lab	TCGA-67-3770-01A-01R-0946-07
-19.7890656929452	-33.1961575644471	Piccolo_Lab	TCGA-86-8358-01A-11R-2326-07
-19.7400040690518	-55.046456395634	Piccolo_Lab	TCGA-MP-A4SW-01A-21R-A24X-07
-12.9739477580925	-55.6076541212234	Piccolo_Lab	TCGA-62-A46R-01A-11R-A24H-07
-16.5151094352222	-45.4562400436363	Piccolo_Lab	TCGA-97-7554-01A-11R-2039-07
-11.8228191129551	-44.9609336685084	Piccolo_Lab	TCGA-69-7980-01A-11R-2187-07
-34.3757472758436	-45.3102386639264	Piccolo_Lab	TCGA-05-4382-01A-01R-1206-07
-19.9016173325141	-61.0535526390895	Piccolo_Lab	TCGA-44-A47B-01A-11R-A24H-07
-36.4111671234593	-54.7284351676672	Piccolo_Lab	TCGA-44-6145-01A-11R-1755-07
-18.7454484358639	-60.7301443307636	Piccolo_Lab	TCGA-97-8177-01A-11R-2287-07
-41.4349730212581	-53.0099439573359	Piccolo_Lab	TCGA-55-6712-01A-11R-1858-07
12.519895571801	-34.2939438729603	Piccolo_Lab	TCGA-44-6778-01A-11R-1858-07
-31.3761041826045	-68.1072728752302	Piccolo_Lab	TCGA-78-7220-01A-11R-2039-07
-27.2572902378957	-54.2694065329778	Piccolo_Lab	TCGA-L4-A4E5-01A-11R-A24X-07
0.12708733343518	-61.444526883451	Piccolo_Lab	TCGA-55-8620-01A-11R-2403-07
-21.9848575661346	-64.9740429880819	Piccolo_Lab	TCGA-49-4505-01A-01R-1206-07
-18.5247731503801	-40.4313608193671	Piccolo_Lab	TCGA-69-7765-01A-11R-2170-07
-14.9475000328881	-40.0065651479343	Piccolo_Lab	TCGA-55-6642-01A-11R-1858-07
-15.0440177464781	-50.4331849648602	Piccolo_Lab	TCGA-97-7547-01A-11R-2039-07
-17.3918984611646	-44.7399967291298	Piccolo_Lab	TCGA-44-2657-01A-01R-1107-07
-87.4810393326058	-80.4116296262347	Piccolo_Lab	TCGA-62-A471-01A-12R-A24H-07
-32.4172534011387	-73.3001197810575	Piccolo_Lab	TCGA-67-6215-01A-11R-1755-07
-15.9165715292612	-41.0548283515733	Piccolo_Lab	TCGA-69-A59K-01A-11R-A262-07
-18.4851628114555	-48.6873505231512	Piccolo_Lab	TCGA-86-8076-01A-31R-2241-07
-39.4755810783061	-62.575304208793	Piccolo_Lab	TCGA-55-7281-01A-11R-2039-07
-42.592593646062	-70.2693504304479	Piccolo_Lab	TCGA-91-6847-01A-11R-1949-07
-29.8654238637198	-56.4491158889797	Piccolo_Lab	TCGA-75-6205-01A-11R-1755-07
-52.9799452452563	-59.7574479121537	Piccolo_Lab	TCGA-05-4250-01A-01R-1107-07
-71.6979122576684	-69.824085335741	Piccolo_Lab	TCGA-49-6767-01A-11R-1858-07
-51.3361525225077	-55.083473614064	Piccolo_Lab	TCGA-95-7562-01A-11R-2241-07
-23.4155251541689	-53.5773947100727	Piccolo_Lab	TCGA-86-8054-01A-11R-2241-07
3.3989765009865	-31.2097366239984	Piccolo_Lab	TCGA-93-A4JP-01A-11R-A24X-07
-49.2882599208319	-53.6368640168934	Piccolo_Lab	TCGA-MP-A4TC-01A-11R-A24X-07
-7.86827833092426	-83.2866643217522	Piccolo_Lab	TCGA-75-7031-01A-11R-1949-07
-31.9491723995769	-67.9933769928315	Piccolo_Lab	TCGA-62-8402-01A-11R-2326-07
-15.6661638524705	-57.5549305802131	Piccolo_Lab	TCGA-44-2656-01A-02R-0946-07
-39.6896307964851	-62.3064634934295	Piccolo_Lab	TCGA-55-7570-01A-11R-2039-07
-37.0286136385292	-40.7427253599647	Piccolo_Lab	TCGA-55-8208-01A-11R-2241-07
-42.4245935448452	-43.6635865432114	Piccolo_Lab	TCGA-44-7670-01A-11R-2066-07
-46.4027642482426	-52.8234121142414	Piccolo_Lab	TCGA-55-8508-01A-11R-2403-07
-31.0696974678659	-45.9001906314614	Piccolo_Lab	TCGA-55-7995-01A-11R-2187-07
-2.51979398052814	-73.2119439867368	Piccolo_Lab	TCGA-55-5899-01A-11R-1628-07
-5.86532516868384	-20.7737975124729	Piccolo_Lab	TCGA-91-6835-01A-11R-1858-07
-30.4586903908904	-50.5015655065985	Piccolo_Lab	TCGA-55-8203-01A-11R-2241-07
-6.5406723322217	-26.3198080990245	Piccolo_Lab	TCGA-44-6147-01A-11R-1755-07
10.1942294883975	-62.7036353217895	Piccolo_Lab	TCGA-55-7725-01A-11R-2170-07
-34.2239775678087	-53.1227646276497	Piccolo_Lab	TCGA-44-3918-01A-01R-1107-07
-33.2218422135599	-72.509311657638	Piccolo_Lab	TCGA-73-4675-01A-01R-1206-07
-16.1929265398177	-36.4956156436247	Piccolo_Lab	TCGA-93-7348-01A-21R-2039-07
-49.8841795024974	-46.552872930052	Piccolo_Lab	TCGA-83-5908-01A-21R-2287-07
-60.4148092723652	-34.5553836757875	Piccolo_Lab	TCGA-55-8614-01A-11R-2403-07
-28.9787653134762	-73.0556276057726	Piccolo_Lab	TCGA-05-4389-01A-01R-1206-07
-12.063810519399	-41.3852283780364	Piccolo_Lab	TCGA-55-8512-01A-11R-2403-07
-44.6052063828133	-93.8641821927628	Piccolo_Lab	TCGA-64-5775-01A-01R-1628-07
-24.0461053493262	-65.2779442211807	Piccolo_Lab	TCGA-67-3772-01A-01R-0946-07
-29.4853873003139	-49.8288192693685	Piccolo_Lab	TCGA-55-8205-01A-11R-2241-07
-27.5924448438918	-47.0341692707431	Piccolo_Lab	TCGA-91-6831-01A-11R-1858-07
-17.2147492097266	-53.1834677420379	Piccolo_Lab	TCGA-50-7109-01A-11R-2039-07
-32.2110231619709	-64.6450756768821	Piccolo_Lab	TCGA-75-6207-01A-11R-1755-07
-24.8786497304822	-70.6600680176152	Piccolo_Lab	TCGA-50-5051-01A-21R-1858-07
-42.1763046579467	-61.5124874985745	Piccolo_Lab	TCGA-MP-A4TA-01A-21R-A24X-07
-26.9055688986775	-56.0337662507456	Piccolo_Lab	TCGA-44-4112-01A-01R-1107-07
-17.0971453716827	-95.0874974313722	Piccolo_Lab	TCGA-95-7043-01A-11R-1949-07
17.7846160860637	-62.7111248867976	Piccolo_Lab	TCGA-O1-A52J-01A-11R-A262-07
6.63324052979534	-44.9583062026408	Piccolo_Lab	TCGA-44-2666-01A-01R-A278-07
-3.75721236947123	-37.4642266856376	Piccolo_Lab	TCGA-97-7552-01A-11R-2039-07
7.46380683719904	-30.4199290628584	Piccolo_Lab	TCGA-NJ-A55A-01A-11R-A262-07
-19.191539126231	-42.4716750588684	Piccolo_Lab	TCGA-49-6744-01A-11R-1858-07
-27.9702050101929	-83.8150165449893	Piccolo_Lab	TCGA-50-5068-01A-01R-1628-07
-28.3491918939852	-105.97939625933	Piccolo_Lab	TCGA-55-8094-01A-11R-2241-07
-38.626881195059	-43.6810830527321	Piccolo_Lab	TCGA-05-4402-01A-01R-1206-07
22.3799480789742	-50.467413108508	Piccolo_Lab	TCGA-97-8174-01A-11R-2287-07
