PC1	PC2	Project	sampleName
26.2997913182355	89.539701170279	XENA_Toil	TCGA-22-0940-01A-01R-0692-07
3.65215827681265	154.144295634338	XENA_Toil	TCGA-51-4080-01A-01R-1100-07
63.7377621969207	79.4394940878245	XENA_Toil	TCGA-68-7757-01B-11R-2296-07
57.1524420605798	58.6077536394831	XENA_Toil	TCGA-22-5472-01A-01R-1635-07
38.2052001300797	42.9797765222085	XENA_Toil	TCGA-56-6546-01A-11R-1820-07
19.2291597168263	153.29882949496	XENA_Toil	TCGA-NK-A5CR-01A-11R-A26W-07
65.1803302984197	42.6331451937322	XENA_Toil	TCGA-43-6143-01A-11R-1820-07
62.8755329457025	118.243209976457	XENA_Toil	TCGA-94-A4VJ-01A-11R-A24Z-07
104.922878282924	49.3364854777204	XENA_Toil	TCGA-39-5031-01A-01R-1443-07
41.662931927502	160.766205929419	XENA_Toil	TCGA-77-A5GB-01B-11R-A27Q-07
16.9498872051525	172.469150064013	XENA_Toil	TCGA-85-8479-01A-11R-2326-07
59.8490127213516	69.0749688650696	XENA_Toil	TCGA-22-5474-01A-01R-1635-07
10.9553807038804	1.93415800316186	XENA_Toil	TCGA-98-A53D-01A-32R-A262-07
44.7261923719629	66.6309394011603	XENA_Toil	TCGA-77-6843-01A-11R-1949-07
30.9409770419625	156.316412902701	XENA_Toil	TCGA-60-2722-01A-01R-0851-07
37.9486006758596	185.898617698047	XENA_Toil	TCGA-56-7579-01A-11R-2045-07
74.3509716561287	101.281473175226	XENA_Toil	TCGA-37-A5EM-01A-21R-A27Q-07
33.7091632477955	163.577744200609	XENA_Toil	TCGA-56-8304-01A-11R-2326-07
65.6926408247456	76.2986263704542	XENA_Toil	TCGA-33-4547-01A-01R-1201-07
11.9332235310537	49.4973366349728	XENA_Toil	TCGA-90-A4ED-01A-31R-A24Z-07
59.3885530520237	83.0798321998661	XENA_Toil	TCGA-NC-A5HP-01A-11R-A26W-07
36.2196241237584	76.2056285453638	XENA_Toil	TCGA-85-8072-01A-31R-2247-07
32.5587301158472	106.975134764816	XENA_Toil	TCGA-63-A5MI-01A-12R-A27Q-07
71.9124541717622	87.6904120807433	XENA_Toil	TCGA-77-8008-01A-21R-2187-07
23.4353097969644	111.558284374347	XENA_Toil	TCGA-22-5485-01A-01R-1635-07
27.1639479903052	114.74443526622	XENA_Toil	TCGA-85-8277-01A-11R-2296-07
30.0515301322608	88.8796726186066	XENA_Toil	TCGA-43-7657-01A-31R-2125-07
12.8889173422386	197.824008633589	XENA_Toil	TCGA-77-7140-01A-41R-2045-07
83.1135050877543	74.8764009877584	XENA_Toil	TCGA-66-2777-01A-01R-1201-07
12.463442176626	128.56233414429	XENA_Toil	TCGA-22-4607-01A-01R-1201-07
35.8945925374196	134.580310486078	XENA_Toil	TCGA-22-5479-01A-31R-1949-07
27.8061078130962	140.99124565571	XENA_Toil	TCGA-18-5595-01A-01R-1635-07
47.1899798832862	110.361495186794	XENA_Toil	TCGA-66-2792-01A-01R-0980-07
-1.03576218823191	112.514210528282	XENA_Toil	TCGA-46-3769-01A-01R-0980-07
53.5050094103118	123.150160802205	XENA_Toil	TCGA-18-4086-01A-01R-1100-07
82.4565298523748	60.732757968141	XENA_Toil	TCGA-22-4605-01A-21R-2125-07
86.5035103755717	27.6053609593818	XENA_Toil	TCGA-85-8355-01A-11R-2296-07
72.0460054239375	85.173113555068	XENA_Toil	TCGA-85-6561-01A-11R-1820-07
60.8936580359072	80.173874433001	XENA_Toil	TCGA-68-A59J-01A-21R-A26W-07
24.8352595639548	64.4000016566291	XENA_Toil	TCGA-56-8307-01A-11R-2296-07
30.0127381185806	152.969798800257	XENA_Toil	TCGA-18-5592-01A-01R-1635-07
10.6061128266118	159.215579585409	XENA_Toil	TCGA-18-3411-01A-01R-0980-07
42.1041167312216	9.33164548017344	XENA_Toil	TCGA-60-2695-01A-01R-0851-07
-23.115618996702	147.835783195865	XENA_Toil	TCGA-85-8070-01A-11R-2247-07
-8.01149736815936	20.668718603393	XENA_Toil	TCGA-85-A510-01A-11R-A26W-07
57.6031313458163	59.4811284236848	XENA_Toil	TCGA-63-A5MB-01A-11R-A26W-07
73.9877244293929	62.8183745152335	XENA_Toil	TCGA-90-7766-01A-21R-2125-07
88.7102337696522	52.5860627810739	XENA_Toil	TCGA-22-4609-01A-21R-2125-07
35.1556386527424	108.450151231927	XENA_Toil	TCGA-85-A53L-01A-21R-A26W-07
28.181642210561	56.5891152861719	XENA_Toil	TCGA-43-7656-01A-11R-2125-07
-1.61628924991762	147.255200278504	XENA_Toil	TCGA-66-2766-01A-01R-0851-07
56.9770860898289	58.8743790673002	XENA_Toil	TCGA-58-8393-01A-11R-2326-07
40.5637968788255	143.392982800582	XENA_Toil	TCGA-77-A5G8-01B-11R-A27Q-07
84.232652969815	0.383444501792275	XENA_Toil	TCGA-56-8628-01A-11R-2403-07
45.2526667717219	69.0293026280921	XENA_Toil	TCGA-98-A53I-01A-31R-A262-07
58.1233817278531	37.1475471870884	XENA_Toil	TCGA-56-A4ZJ-01A-11R-A262-07
87.2182771847198	-22.5775213312571	XENA_Toil	TCGA-56-8083-01A-11R-2247-07
56.3499959929919	85.6284503500088	XENA_Toil	TCGA-92-8063-01A-11R-2247-07
44.5218119104561	146.295337892185	XENA_Toil	TCGA-68-7755-01A-11R-2125-07
47.3392321523049	45.5473459912702	XENA_Toil	TCGA-56-8624-01A-11R-2403-07
-2.43415198175905	193.823077537083	XENA_Toil	TCGA-52-7810-01A-11R-2125-07
62.3520438687116	46.6984425103511	XENA_Toil	TCGA-22-5492-01A-01R-1635-07
37.3140546237395	138.550050515588	XENA_Toil	TCGA-66-2759-01A-01R-0851-07
82.4486865687635	80.1436926399916	XENA_Toil	TCGA-85-A511-01A-21R-A262-07
20.1815076711028	118.426967810275	XENA_Toil	TCGA-77-6845-01A-11R-1949-07
7.187366410194	217.926635567754	XENA_Toil	TCGA-77-8144-01A-11R-2247-07
26.6691484526709	20.6669701035924	XENA_Toil	TCGA-43-5668-01A-01R-1635-07
72.7416119754909	46.1791327921467	XENA_Toil	TCGA-39-5030-01A-01R-1443-07
24.3374908623069	131.65637944464	XENA_Toil	TCGA-18-3419-01A-01R-0980-07
-15.4207053730734	117.822199746148	XENA_Toil	TCGA-21-5787-01A-01R-1635-07
45.4727123489707	-5.94208109075834	XENA_Toil	TCGA-43-7658-01A-11R-2125-07
64.7582742185339	79.8246739797629	XENA_Toil	TCGA-96-7544-01A-11R-2045-07
14.6781048851376	181.169498522692	XENA_Toil	TCGA-85-A4QQ-01A-41R-A262-07
77.1450088411281	78.3698873830674	XENA_Toil	TCGA-60-2721-01A-01R-0851-07
89.9209288871862	24.3252360427698	XENA_Toil	TCGA-63-A5MV-01A-21R-A26W-07
80.53262987955	54.1431388098643	XENA_Toil	TCGA-21-1076-01A-01R-0692-07
44.5230531506467	70.6839478850316	XENA_Toil	TCGA-60-2712-01A-01R-0851-07
81.5350478797257	77.1252128735838	XENA_Toil	TCGA-56-A4BW-01A-11R-A24H-07
11.6034987973621	109.750837515416	XENA_Toil	TCGA-66-2785-01A-01R-0851-07
37.2848911897213	131.454694634308	XENA_Toil	TCGA-85-8481-01A-11R-2326-07
66.1037293880467	41.3223031271408	XENA_Toil	TCGA-39-5022-01A-21R-1820-07
32.7114890248688	110.555953318563	XENA_Toil	TCGA-O2-A52N-01A-11R-A26W-07
38.8018499154423	53.0217920110374	XENA_Toil	TCGA-66-2793-01A-01R-1201-07
34.7930864987846	121.780840406448	XENA_Toil	TCGA-46-3765-01A-01R-0980-07
77.4573679222575	52.6015658622794	XENA_Toil	TCGA-52-7622-01A-11R-2125-07
32.1611295880837	136.130521129699	XENA_Toil	TCGA-NC-A5HM-01A-12R-A26W-07
22.4524235165469	148.434125553369	XENA_Toil	TCGA-18-3415-01A-01R-0980-07
31.9761901644029	117.595373040634	XENA_Toil	TCGA-66-2783-01A-01R-1201-07
84.0382123291596	80.387655376749	XENA_Toil	TCGA-56-8503-01A-11R-2403-07
41.14934843406	123.52886402604	XENA_Toil	TCGA-39-5024-01A-21R-1820-07
35.1842597109963	122.064436667705	XENA_Toil	TCGA-56-A4BX-01A-11R-A24H-07
72.6855000982312	96.8274941384876	XENA_Toil	TCGA-94-A5I6-01A-21R-A27Q-07
-0.728138394751014	41.0651878912534	XENA_Toil	TCGA-39-5034-01A-01R-1443-07
27.6040113320281	128.810793295524	XENA_Toil	TCGA-77-8140-01A-11R-2247-07
3.62423945457502	48.5736400711841	XENA_Toil	TCGA-60-2706-01A-01R-0851-07
-53.9294143018828	124.717503881509	XENA_Toil	TCGA-21-1078-01A-01R-0692-07
3.40984080370609	203.310116685105	XENA_Toil	TCGA-NC-A5HN-01A-11R-A26W-07
44.4386382004485	103.378842669067	XENA_Toil	TCGA-92-7340-01A-21R-2045-07
76.273352110482	89.8077392848197	XENA_Toil	TCGA-85-8582-01A-21R-2403-07
74.356982878987	84.7775791562898	XENA_Toil	TCGA-56-8308-01A-11R-2296-07
44.3472148864256	103.228711757999	XENA_Toil	TCGA-92-8064-01A-11R-2247-07
14.8036784234654	158.182568401072	XENA_Toil	TCGA-85-A4QR-01A-11R-A24Z-07
24.0712068108545	114.32937774051	XENA_Toil	TCGA-66-2794-01A-01R-1201-07
37.9661097280832	123.652603532478	XENA_Toil	TCGA-O2-A52W-01A-11R-A26W-07
33.2680301428177	135.665008773267	XENA_Toil	TCGA-77-8154-01A-11R-2247-07
70.3976051471621	117.793560955617	XENA_Toil	TCGA-21-1081-01A-01R-0692-07
44.8313143590285	78.099085014235	XENA_Toil	TCGA-68-8251-01A-11R-2296-07
45.8091901184287	54.8355150169638	XENA_Toil	TCGA-68-8250-01A-11R-2296-07
24.1238545887551	86.071334160428	XENA_Toil	TCGA-NC-A5HT-01A-11R-A26W-07
39.8255067729995	93.5025239018168	XENA_Toil	TCGA-63-5131-01A-01R-1443-07
60.1255448831904	132.723022050433	XENA_Toil	TCGA-92-7341-01A-31R-2045-07
-47.5407180991905	66.7757432728144	XENA_Toil	TCGA-66-2754-01A-01R-0980-07
-1.2642689676437	153.107367401848	XENA_Toil	TCGA-NK-A5CT-01A-31R-A26W-07
59.4637707921884	128.308914517465	XENA_Toil	TCGA-66-2768-01A-01R-0851-07
78.950874728596	72.7035119910754	XENA_Toil	TCGA-39-5019-01A-01R-1820-07
57.8737979401361	62.3714683834364	XENA_Toil	TCGA-58-8386-01A-11R-2296-07
10.5209898426289	129.645181421635	XENA_Toil	TCGA-66-2795-01A-02R-0980-07
69.3024649449159	32.5653184088896	XENA_Toil	TCGA-85-6175-01A-11R-1820-07
10.8793920227713	22.4880187537518	XENA_Toil	TCGA-O2-A5IB-01A-11R-A27Q-07
40.1014756216803	27.1225822282031	XENA_Toil	TCGA-43-2578-01A-01R-0851-07
63.6425657062261	127.080268765325	XENA_Toil	TCGA-63-7021-01A-11R-1949-07
47.3835205896884	118.835446027269	XENA_Toil	TCGA-90-6837-01A-11R-1949-07
62.6774723857875	124.1700046923	XENA_Toil	TCGA-98-8020-01A-11R-2247-07
47.5284253300346	115.270388800601	XENA_Toil	TCGA-21-5786-01A-01R-1635-07
20.5180646944098	168.139567743682	XENA_Toil	TCGA-39-5036-01A-01R-1443-07
40.768570544574	111.381647957702	XENA_Toil	TCGA-92-8065-01A-11R-2247-07
3.98851170611395	68.4026188967673	XENA_Toil	TCGA-85-8584-01A-11R-2403-07
50.5518488503922	112.299336250392	XENA_Toil	TCGA-52-7811-01A-11R-2125-07
41.1287468964701	59.9960791680682	XENA_Toil	TCGA-43-6773-01A-41R-1949-07
34.9401937895276	127.658106399884	XENA_Toil	TCGA-NC-A5HI-01A-11R-A26W-07
22.4539212294805	133.732393273713	XENA_Toil	TCGA-77-8150-01A-11R-2247-07
41.4483578255511	140.68506902367	XENA_Toil	TCGA-98-A53J-01A-11R-A26W-07
27.3835799333593	134.550323078041	XENA_Toil	TCGA-77-7139-01A-11R-2045-07
48.8476893872811	120.06103393609	XENA_Toil	TCGA-94-A5I4-01A-11R-A26W-07
48.4028103013666	2.11623149013373	XENA_Toil	TCGA-60-2697-01A-11R-2125-07
69.3071613489263	38.6607089635765	XENA_Toil	TCGA-98-8022-01A-11R-2247-07
-4.27159081881556	43.7310960488822	XENA_Toil	TCGA-43-2581-01A-01R-0851-07
9.50034048631413	127.558957884809	XENA_Toil	TCGA-58-A46M-01A-11R-A24H-07
59.7382407864556	66.6550056292074	XENA_Toil	TCGA-66-2791-01A-01R-0980-07
21.8449215439905	49.6867152450668	XENA_Toil	TCGA-22-5483-01A-01R-1820-07
38.0206427937364	135.563609772	XENA_Toil	TCGA-58-8391-01A-11R-2326-07
65.0123191140424	36.3915880541255	XENA_Toil	TCGA-85-7844-01A-11R-2125-07
40.3649260797154	134.453049279935	XENA_Toil	TCGA-85-A512-01A-11R-A26W-07
64.9973503453229	104.322750983744	XENA_Toil	TCGA-56-7822-01A-11R-2125-07
64.2116290425346	59.3071491283195	XENA_Toil	TCGA-60-2713-01A-01R-0851-07
80.53262987955	54.1431388098643	XENA_Toil	TCGA-21-1076-01A-02R-0692-07
-1.4011137313247	151.940984086477	XENA_Toil	TCGA-58-8387-01A-11R-2296-07
63.6787366100018	48.8070006826629	XENA_Toil	TCGA-34-5239-01A-21R-1820-07
44.9071390695222	168.675565332066	XENA_Toil	TCGA-94-8490-01A-11R-2326-07
71.8602416624866	72.7076859210341	XENA_Toil	TCGA-18-4083-01A-01R-1100-07
38.3819094099524	107.259961058259	XENA_Toil	TCGA-66-2763-01A-01R-0851-07
55.4917251899898	63.1244729228355	XENA_Toil	TCGA-56-7731-01A-11R-2125-07
-134.035354195925	122.321500009918	XENA_Toil	TCGA-37-4130-01A-01R-1100-07
59.3885415066828	82.918350941879	XENA_Toil	TCGA-77-8148-01A-11R-2247-07
-17.7499032815924	43.3082609602912	XENA_Toil	TCGA-22-4594-01A-01R-1201-07
43.4808354023428	106.435293418027	XENA_Toil	TCGA-34-5241-01A-01R-1443-07
63.3381098274847	132.822032161783	XENA_Toil	TCGA-77-7337-01A-21R-2045-07
23.602399407226	92.8034623446568	XENA_Toil	TCGA-66-2755-01A-01R-0851-07
22.8796727299562	164.441592889655	XENA_Toil	TCGA-21-A5DI-01A-31R-A26W-07
35.947078433984	-37.5232444628495	XENA_Toil	TCGA-98-A53C-01A-11R-A262-07
49.4024124348249	147.136385442839	XENA_Toil	TCGA-77-8153-01A-11R-2403-07
82.7806479885857	24.9909792336051	XENA_Toil	TCGA-56-8625-01A-11R-2403-07
30.7528231078317	152.38382912152	XENA_Toil	TCGA-33-A5GW-01A-11R-A27Q-07
56.5517065367648	27.7666897085424	XENA_Toil	TCGA-22-1002-01A-01R-0692-07
62.2096175501899	91.2621911636764	XENA_Toil	TCGA-56-8629-01A-11R-2403-07
32.2400312318901	141.966253336678	XENA_Toil	TCGA-98-A538-01A-11R-A262-07
-17.7303553959091	186.629926668905	XENA_Toil	TCGA-66-2778-01A-02R-0851-07
34.3279634517222	61.2593255009723	XENA_Toil	TCGA-22-5480-01A-01R-1635-07
6.45007699552978	168.648059507503	XENA_Toil	TCGA-85-6798-01A-11R-1949-07
-2.99338432215906	112.702818144175	XENA_Toil	TCGA-NC-A5HH-01A-11R-A26W-07
54.7652709802831	110.393994498818	XENA_Toil	TCGA-NK-A5CX-01A-11R-A26W-07
59.7320371218871	79.6589230263716	XENA_Toil	TCGA-34-5231-01A-21R-1820-07
7.56622761557048	130.741913709916	XENA_Toil	TCGA-60-2723-01A-01R-0851-07
70.3498716939108	-13.9389524198032	XENA_Toil	TCGA-58-8388-01A-11R-2326-07
74.0166479291734	78.3745016243272	XENA_Toil	TCGA-43-6770-01A-11R-1820-07
-7.93321442040453	58.2422129782129	XENA_Toil	TCGA-77-8007-01A-11R-2187-07
28.520863582486	8.29502631111566	XENA_Toil	TCGA-22-4596-01A-01R-1201-07
57.125262911457	84.4520820566922	XENA_Toil	TCGA-63-7020-01A-11R-1949-07
26.3950948365492	136.496012468659	XENA_Toil	TCGA-66-2780-01A-01R-0851-07
-33.5036473502829	166.951844583344	XENA_Toil	TCGA-18-3417-01A-01R-1443-07
29.4264524479571	96.3430578986748	XENA_Toil	TCGA-34-8455-01A-11R-2326-07
27.5120625576104	141.273362327136	XENA_Toil	TCGA-63-A5MJ-01A-11R-A27Q-07
72.5062202115195	51.1472610402392	XENA_Toil	TCGA-34-2608-01A-02R-0851-07
23.3568043864028	136.535712369624	XENA_Toil	TCGA-77-A5GA-01A-11R-A27Q-07
55.5853505148205	66.4118171269434	XENA_Toil	TCGA-77-8156-01A-11R-2247-07
54.441714498151	77.559699125675	XENA_Toil	TCGA-39-5021-01A-01R-1443-07
73.5169697053436	13.374951063851	XENA_Toil	TCGA-85-8048-01A-11R-2247-07
62.2802547046472	68.0986035624624	XENA_Toil	TCGA-51-6867-01A-11R-2045-07
-31.4634015610435	161.427170863695	XENA_Toil	TCGA-37-4133-01A-01R-1100-07
0.118516602976013	119.333090771741	XENA_Toil	TCGA-NC-A5HK-01A-11R-A26W-07
-67.7842469793698	-22.4311826250347	XENA_Toil	TCGA-37-4129-01A-01R-1100-07
40.1421430575959	57.2661345903066	XENA_Toil	TCGA-94-7943-01A-11R-2187-07
35.1836491322372	49.8846353694428	XENA_Toil	TCGA-46-3766-01A-01R-0980-07
-14.9006269747929	160.274545868564	XENA_Toil	TCGA-63-A5MY-01A-11R-A26W-07
62.3874612059409	81.4217854673756	XENA_Toil	TCGA-46-6026-01A-11R-1820-07
52.0704053018415	95.9429743721798	XENA_Toil	TCGA-34-2600-01A-01R-0851-07
54.3615647091095	80.6661496434754	XENA_Toil	TCGA-85-8276-01A-11R-2296-07
62.485012406355	70.0546382154719	XENA_Toil	TCGA-66-2737-01A-01R-0980-07
78.1072157402812	17.7543230787352	XENA_Toil	TCGA-85-8287-01A-11R-2296-07
37.722782827009	71.3691832311631	XENA_Toil	TCGA-O2-A52S-01A-11R-A262-07
93.9982210946407	40.7866978267942	XENA_Toil	TCGA-21-5783-01A-41R-2187-07
15.7875710784076	109.009821106432	XENA_Toil	TCGA-39-5039-01A-01R-1443-07
-9.7740605369403	218.155394849538	XENA_Toil	TCGA-NC-A5HG-01A-11R-A26W-07
68.6957863272076	77.4390839671809	XENA_Toil	TCGA-37-A5EN-01A-21R-A26W-07
81.0805730495764	66.3887560789769	XENA_Toil	TCGA-60-2710-01A-01R-0851-07
55.3176465755939	99.3145913064992	XENA_Toil	TCGA-77-8131-01A-11R-2247-07
24.7905422684681	60.6527163065214	XENA_Toil	TCGA-66-2757-01A-01R-0851-07
38.4469337263963	81.569715617403	XENA_Toil	TCGA-66-2753-01A-01R-0980-07
92.4300829104424	6.09315848445459	XENA_Toil	TCGA-60-2704-01A-11R-2045-07
31.0913943047893	143.270703860436	XENA_Toil	TCGA-70-6723-01A-11R-1820-07
65.297264659351	52.1759841888526	XENA_Toil	TCGA-63-7022-01A-11R-1949-07
38.0931716685823	81.7184448687709	XENA_Toil	TCGA-98-8023-01A-11R-2247-07
64.327046863151	40.7228804364261	XENA_Toil	TCGA-22-5489-01A-01R-1635-07
66.9130262906244	68.0914896861318	XENA_Toil	TCGA-77-8133-01A-12R-2247-07
11.4281233782111	86.1267605736446	XENA_Toil	TCGA-NC-A5HL-01A-11R-A26W-07
41.5569518358114	167.184004406249	XENA_Toil	TCGA-63-A5MU-01A-11R-A26W-07
27.7543409568647	110.7540203248	XENA_Toil	TCGA-63-A5MT-01A-21R-A26W-07
23.1967214415905	155.887430628303	XENA_Toil	TCGA-77-8143-01A-11R-2247-07
83.95310244053	93.0696126619756	XENA_Toil	TCGA-85-8580-01A-31R-2403-07
61.2782505205958	46.1277302201978	XENA_Toil	TCGA-60-2709-01A-21R-1820-07
22.9147258135084	118.423663207422	XENA_Toil	TCGA-NC-A5HD-01A-11R-A26W-07
53.0695814220171	106.539019818636	XENA_Toil	TCGA-66-2781-01A-01R-0851-07
22.3293649499589	90.9098838028545	XENA_Toil	TCGA-85-8351-01A-11R-2296-07
54.0153997158308	78.802740055251	XENA_Toil	TCGA-77-6844-01A-11R-1949-07
36.9726064775133	76.2154215087478	XENA_Toil	TCGA-18-3410-01A-01R-0980-07
59.7706781832639	59.7888985762727	XENA_Toil	TCGA-34-5929-01A-11R-1820-07
42.6769854256817	113.264416125469	XENA_Toil	TCGA-66-2734-01A-01R-0980-07
24.048121538716	46.0323224346091	XENA_Toil	TCGA-63-A5MN-01A-22R-A27Q-07
37.2460693035317	159.064093864355	XENA_Toil	TCGA-77-8130-01A-11R-2247-07
33.0806761752861	107.867409957319	XENA_Toil	TCGA-21-5784-01A-01R-1635-07
94.9705811194489	52.2285961660566	XENA_Toil	TCGA-56-A5DS-01A-11R-A27Q-07
79.5800818853571	44.0183316452604	XENA_Toil	TCGA-98-A53B-01A-11R-A262-07
71.8873764210051	70.1744403051057	XENA_Toil	TCGA-60-2698-01A-01R-0851-07
20.4028785309786	129.3901686893	XENA_Toil	TCGA-66-2771-01A-01R-0980-07
62.4275803042019	93.1765865911342	XENA_Toil	TCGA-63-A5MG-01A-12R-A27Q-07
29.2623919178591	56.1564158437646	XENA_Toil	TCGA-21-1083-01A-01R-0692-07
-39.3187678941695	92.9687078440061	XENA_Toil	TCGA-39-5011-01A-01R-1443-07
67.2522131900977	51.4908605154239	XENA_Toil	TCGA-77-7141-01A-11R-2045-07
21.7039171759745	115.215555422679	XENA_Toil	TCGA-63-7023-01A-11R-1949-07
5.73109240159052	108.749269352186	XENA_Toil	TCGA-18-3408-01A-01R-0980-07
50.2578922900161	126.768510707103	XENA_Toil	TCGA-33-A4WN-01A-11R-A262-07
52.5125195647282	111.251308989555	XENA_Toil	TCGA-NC-A5HQ-01A-11R-A26W-07
48.0891835168052	117.744984174237	XENA_Toil	TCGA-60-2708-01A-01R-0851-07
61.8619065296441	64.4133724498742	XENA_Toil	TCGA-34-5928-01A-11R-1820-07
62.2446189727494	36.6977545853918	XENA_Toil	TCGA-56-A4BY-01A-11R-A24H-07
66.6470934016034	67.0047019795505	XENA_Toil	TCGA-66-2767-01A-01R-0851-07
72.6382990184368	114.070724762646	XENA_Toil	TCGA-56-8305-01A-11R-2296-07
47.8679486075169	127.161781642396	XENA_Toil	TCGA-56-7582-01A-11R-2045-07
40.0967236346472	87.803976323918	XENA_Toil	TCGA-94-7557-01A-11R-2125-07
56.5015154718709	141.589092214451	XENA_Toil	TCGA-60-2724-01A-01R-0851-07
56.3490163828872	63.9269525459803	XENA_Toil	TCGA-85-A50M-01A-21R-A262-07
57.7056468721726	46.6113821013688	XENA_Toil	TCGA-22-A5C4-01A-12R-A27Q-07
46.0121215223987	103.553938195264	XENA_Toil	TCGA-77-A5GF-01A-21R-A27Q-07
49.3597591435913	95.4140148114614	XENA_Toil	TCGA-56-7730-01A-11R-2125-07
82.4970651605981	99.3665004418393	XENA_Toil	TCGA-77-8145-01A-11R-2247-07
7.67159840614228	116.704607333642	XENA_Toil	TCGA-22-4599-01A-01R-1443-07
33.4310240591219	120.450526829509	XENA_Toil	TCGA-85-7710-01A-11R-2125-07
90.1923481196576	35.9244777810887	XENA_Toil	TCGA-56-8626-01A-11R-2403-07
54.6344550905728	108.706239342603	XENA_Toil	TCGA-22-4604-01A-01R-1201-07
50.6822042768858	117.417682906831	XENA_Toil	TCGA-39-5028-01A-01R-1443-07
-8.80154032651404	125.953527371888	XENA_Toil	TCGA-63-A5MM-01A-11R-A26W-07
73.1694156075491	69.6920922748388	XENA_Toil	TCGA-43-6647-01A-11R-1820-07
-11.3347975129384	140.35039848168	XENA_Toil	TCGA-34-5240-01A-01R-1443-07
37.0088990629654	104.677427618557	XENA_Toil	TCGA-77-8138-01A-11R-2247-07
54.1061081227201	108.697626269013	XENA_Toil	TCGA-63-A5MH-01A-12R-A27Q-07
11.9039901152084	-1.68798198051425	XENA_Toil	TCGA-77-A5FZ-01A-31R-A27Q-07
-22.1764352876048	76.7708090521687	XENA_Toil	TCGA-63-6202-01A-11R-1820-07
38.8678988869677	63.8264700553052	XENA_Toil	TCGA-63-A5M9-01A-11R-A26W-07
48.7693679935156	113.899312970412	XENA_Toil	TCGA-77-8128-01A-11R-2247-07
24.2538614948174	125.039982255694	XENA_Toil	TCGA-56-7580-01A-11R-2045-07
-15.447088654182	105.823104615309	XENA_Toil	TCGA-33-6737-01A-11R-1820-07
27.3253395981991	77.1645150085755	XENA_Toil	TCGA-NC-A5HE-01A-11R-A26W-07
49.2896836844525	91.2892404178795	XENA_Toil	TCGA-58-A46K-01A-11R-A24H-07
44.9179995767748	129.608974444738	XENA_Toil	TCGA-22-5471-01A-01R-1635-07
23.7962619743498	10.1279368225273	XENA_Toil	TCGA-NK-A5D1-01A-11R-A26W-07
64.2942691989903	85.2338220715018	XENA_Toil	TCGA-43-8118-01A-11R-2403-07
37.6400410192063	64.7636927638301	XENA_Toil	TCGA-96-7545-01A-21R-2045-07
54.0316309271719	138.988687842872	XENA_Toil	TCGA-43-5670-01A-21R-2125-07
55.9292546753208	106.754094973564	XENA_Toil	TCGA-33-4538-01A-01R-1201-07
67.5116886002218	58.8852183147993	XENA_Toil	TCGA-85-7699-01A-11R-2125-07
67.7549595022699	59.0304034973545	XENA_Toil	TCGA-85-8353-01A-21R-2296-07
76.4305706555796	109.91736859817	XENA_Toil	TCGA-51-4081-01A-01R-1100-07
99.2629235079168	30.3106129569045	XENA_Toil	TCGA-85-8350-01A-11R-2296-07
22.4603265201857	90.401107232737	XENA_Toil	TCGA-18-4721-01A-01R-1443-07
71.7242940080607	103.991138144401	XENA_Toil	TCGA-56-7221-01A-11R-2045-07
87.1865148660795	60.8315863592703	XENA_Toil	TCGA-21-1082-01A-01R-0692-07
24.1873708163056	170.188537440862	XENA_Toil	TCGA-18-3412-01A-01R-0980-07
33.8905923835055	35.4866045682521	XENA_Toil	TCGA-90-A4EE-01A-11R-A24Z-07
51.8303697684679	72.611029955054	XENA_Toil	TCGA-L3-A4E7-01A-11R-A24Z-07
35.690771163415	72.7651557703412	XENA_Toil	TCGA-90-7964-01A-21R-2187-07
37.9833784714088	41.7388881120275	XENA_Toil	TCGA-43-A475-01A-11R-A24H-07
64.396663770714	25.9250514230943	XENA_Toil	TCGA-22-5478-01A-01R-1635-07
89.4806600056032	56.8822559319247	XENA_Toil	TCGA-58-A46L-01A-11R-A24H-07
36.7242983915777	103.897226906278	XENA_Toil	TCGA-43-3920-01A-01R-0980-07
55.1696250307406	113.915072992528	XENA_Toil	TCGA-85-7843-01A-11R-2125-07
63.1859830044422	90.8870009762871	XENA_Toil	TCGA-21-1077-01A-01R-0692-07
3.49523548410088	118.963527245035	XENA_Toil	TCGA-34-5234-01A-01R-1635-07
38.318226922881	87.5139027106868	XENA_Toil	TCGA-70-6722-01A-11R-1820-07
42.0358878379148	158.486078675304	XENA_Toil	TCGA-56-A5DR-01A-11R-A27Q-07
18.8047398786111	104.346281025197	XENA_Toil	TCGA-NC-A5HR-01A-21R-A26W-07
85.3277501736899	13.6803356505316	XENA_Toil	TCGA-60-2715-01A-01R-0851-07
52.208267208501	52.3149243551488	XENA_Toil	TCGA-63-A5ML-01A-31R-A27Q-07
24.576233056447	135.767833859124	XENA_Toil	TCGA-37-A5EL-01A-11R-A26W-07
74.32569317391	61.5107525882291	XENA_Toil	TCGA-22-1011-01A-01R-0692-07
62.5023466888593	136.764630848456	XENA_Toil	TCGA-85-8666-01A-11R-2403-07
86.5768050317673	44.5725221468415	XENA_Toil	TCGA-85-8049-01A-11R-2247-07
23.9375845484651	75.3155424467428	XENA_Toil	TCGA-66-2769-01A-02R-0851-07
15.8331945592333	106.472284399996	XENA_Toil	TCGA-94-8491-01A-11R-2326-07
